HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
1,0,1,3.0807199123296725,0,False,-0.229837124014169
2,0,1,0.012000751624152513,0,True,-0.5259344970137887
3,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,-1.1736407422847983,0,False,-0.5259344970137887
1,0,3,-0.12748648295337112,0,False,-0.3112728309428943
1,0,1,0.15148798620167614,0,False,-0.22626538248220737
1,1,2,-0.19723010024213294,0,False,-0.44568188750627646
2,1,3,0.4304624553567234,0,True,-0.5259344970137887
2,1,1,-0.26697371753089477,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
3,1,1,-0.7551790385522275,0,False,-0.5259344970137887
3,0,1,1.6161039492656744,0,False,-0.06232244616516824
3,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,0,1,1.5463603319769124,0,False,0.025185221367891863
1,0,1,0.4304624553567234,0,False,-0.18554752901784471
1,0,1,-1.0341535077072748,0,False,-0.20376341083084906
2,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
1,1,3,-0.545948186685942,0,False,-0.5259344970137887
2,0,3,1.1278986282443415,0,True,5.998208585267337
2,0,1,0.012000751624152513,0,True,0.12305093934364071
2,0,1,0.7094369245117707,1,True,0.1784129330890461
2,1,3,0.569949689934247,0,True,-0.5259344970137887
1,1,2,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.2369806070780923
1,0,2,0.08174436891291433,0,False,-0.3644917797691227
1,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,1,2,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-1.3828715941510838,0,False,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.4059239815398777
3,0,1,0.012000751624152513,0,False,0.09947744523269392
3,0,3,1.6161039492656744,0,False,0.3608173504106612
1,0,1,-0.12748648295337112,0,False,-0.20269188837126056
2,0,1,1.755591183843198,0,False,0.34807065585722385
2,0,1,-0.0577428656646093,0,True,2.9436552271337457
2,1,1,2.5227709740195783,0,True,-0.5259344970137887
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,False,0.1862707644593617
1,0,1,-0.6156918039747038,0,False,0.12305093934364071
3,0,1,0.7094369245117707,0,False,0.40914743605376785
3,1,1,0.569949689934247,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.4328236179912146
3,1,1,0.7791805418005325,0,True,-0.5259344970137887
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,0.2909752207791998,0,False,-0.5259344970137887
3,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,0,3,0.22123160349043797,0,False,-0.22350472304615424
1,0,1,-0.6156918039747038,0,False,-0.24876735413356568
2,1,3,2.174052887575769,0,True,-0.5259344970137887
1,0,1,1.6858475665544361,0,True,-0.2701978033253355
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,0.4304624553567234,0,False,2.6361282812318483
1,0,3,-0.6854354212634657,0,False,-0.2977002131214401
2,0,3,0.988411393666818,0,False,1.2598395351775133
2,0,3,0.012000751624152513,0,False,2.364675924802764
1,0,1,-0.6156918039747038,0,False,-0.2248366858694227
1,0,1,-0.6854354212634657,0,False,0.32051638126638704
1,0,2,-0.545948186685942,0,True,-0.30627239279814805
2,0,3,0.7094369245117707,0,True,5.436373642289772
1,1,1,-1.1736407422847983,0,False,-0.5259344970137887
1,0,3,-0.6156918039747038,0,True,0.13198029317354482
1,0,1,-0.7551790385522275,0,False,-0.26305432026141223
2,0,1,0.15148798620167614,0,False,2.981046938257718
1,0,2,0.4304624553567234,0,False,-0.17799730391883048
1,1,2,1.0581550109555797,0,True,-0.4638829281471724
2,0,1,2.3135401221532925,0,True,0.8831175373450769
3,0,1,-0.40646095210841837,0,False,0.31271041469080363
3,0,1,-0.40646095210841837,1,False,0.18300433228586405
1,0,1,-0.6854354212634657,0,True,0.11590745627971744
1,0,1,0.012000751624152513,0,False,-0.2387664778440731
2,0,1,0.15148798620167614,0,True,2.0696500742627326
2,1,3,0.2909752207791998,1,True,-0.3623211598301279
2,0,1,0.8489241590892943,0,False,0.9620530252014291
2,0,1,2.174052887575769,0,True,2.7300650835224394
2,1,1,0.8489241590892943,0,True,-0.4638829281471724
2,0,1,2.8017454431746254,1,False,2.864362565124197
2,0,3,1.0581550109555797,0,True,0.5291579515276789
2,1,3,-0.7551790385522275,0,True,-0.3623211598301279
2,0,3,-0.19723010024213294,0,True,3.7555120773486257
1,0,1,0.08174436891291433,0,False,0.5052272832635358
3,0,1,0.36071883806796157,0,False,-0.27769846054245495
1,0,2,-0.7551790385522275,0,False,-0.2869849885255552
1,1,3,1.4068730973993888,0,True,-0.5259344970137887
1,0,2,2.941232677752149,0,False,-0.2748410673168856
1,0,2,-0.6854354212634657,0,False,-0.25591083719748897
1,0,2,-0.40646095210841837,0,False,-0.27984150546163195
2,1,1,0.15148798620167614,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
3,0,3,-0.0577428656646093,0,False,-0.1019687771699424
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,0,1,-0.33671733481965654,0,False,1.5742495237796537
2,1,3,1.755591183843198,0,True,-0.5259344970137887
1,1,1,-0.545948186685942,0,False,-0.5259344970137887
1,1,3,-1.8710769151724165,0,False,-0.5259344970137887
1,0,3,-0.6156918039747038,0,True,-0.11089813099984651
1,0,3,-0.6156918039747038,0,False,-0.2701978033253355
2,0,3,0.5002060726454852,0,True,1.5949656246650312
1,1,1,-0.26697371753089477,0,True,-0.4638829281471724
2,0,3,2.034565652998245,0,False,1.621344647206815
2,0,1,0.569949689934247,0,True,-0.02660503084555187
2,0,1,-0.19723010024213294,0,False,2.107510534501526
1,1,1,1.1278986282443415,0,False,-0.5259344970137887
1,0,1,1.0581550109555797,0,False,-0.2034062366776529
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,1,3,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-1.731589680594893,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,0.2919943138054261
1,0,3,-0.12748648295337112,0,False,-0.2387664778440731
1,0,1,0.7094369245117707,0,False,0.07054633882380465
1,1,1,-0.40646095210841837,0,False,-0.5259344970137887
1,0,3,-1.731589680594893,0,False,-0.5259344970137887
1,1,1,-2.01056414974994,0,False,-0.5259344970137887
3,1,1,-0.4762045693971802,0,True,-0.5259344970137887
3,0,1,-0.12748648295337112,0,False,0.08769069817722051
2,1,1,-0.4762045693971802,0,True,-0.5259344970137887
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
2,0,1,2.174052887575769,0,False,3.3315463575047795
1,0,1,-0.7551790385522275,0,False,-0.20162036591167207
1,1,3,-0.6156918039747038,0,False,-0.5259344970137887
1,0,1,-0.26697371753089477,0,True,-0.24340974183562322
1,1,2,-0.33671733481965654,0,True,-0.5259344970137887
1,1,1,0.6396933072230089,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,-0.26376866856780457
2,1,3,1.1278986282443415,0,True,-0.5259344970137887
2,0,1,-1.1038971249960365,0,False,2.711134853403043
2,0,1,-0.0577428656646093,0,True,0.732747218849492
2,0,1,-1.6618460633061312,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,0.817754667310179
1,1,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,0.9186677763780561,0,False,-0.2023347142180644
1,0,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,-0.2369806070780923
1,1,2,-0.19723010024213294,0,False,-0.5259344970137887
3,1,3,-1.8013332978836547,0,True,-0.4638829281471724
3,1,2,1.4068730973993888,0,True,-0.5259344970137887
3,0,1,-0.6854354212634657,0,False,-0.06625136185032604
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
1,1,1,-0.9644098904185129,0,False,-0.5259344970137887
1,0,2,1.6858475665544361,0,False,-0.3398467631985874
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,3,0.7094369245117707,0,False,0.24341862897074787
1,0,1,1.1278986282443415,0,False,1.1484979331698266
1,1,1,-1.313127976862322,0,True,-0.5259344970137887
1,0,3,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,-1.3828715941510838,0,True,-0.5259344970137887
3,0,1,0.7791805418005325,0,False,-0.05839353048001044
1,0,1,-0.19723010024213294,0,False,-0.3009147805002056
1,0,1,-0.7551790385522275,0,False,-0.08482441781652655
2,0,1,1.2673858628218653,0,False,0.29306583626501465
1,0,1,0.15148798620167614,0,False,0.12340811349683688
3,0,1,-2.477791031508112e-16,0,False,-0.15161598446420915
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
1,0,3,0.22123160349043797,0,False,-0.19635948740324577
1,0,1,0.22123160349043797,0,False,-0.03160546899029816
1,0,1,-0.545948186685942,0,False,-0.29519999404906694
1,0,1,-2.477791031508112e-16,0,False,-0.21733602865230328
1,0,1,-0.4762045693971802,0,False,-0.25698235965707744
1,0,1,-0.7551790385522275,0,True,-0.10763399573918622
1,1,2,-0.0577428656646093,0,True,-0.5259344970137887
1,1,1,0.6396933072230089,0,True,-0.5259344970137887
1,0,1,1.1976422455331033,0,False,-0.25876823042305824
2,0,1,1.0581550109555797,0,True,1.0084856651169305
2,1,1,0.6396933072230089,0,True,-0.5259344970137887
2,0,3,-0.0577428656646093,0,False,3.569067169380228
1,0,1,0.15148798620167614,0,False,-0.1326581793249946
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.25591083719748897
1,0,3,-1.731589680594893,0,True,-0.5259344970137887
1,1,2,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-2.01056414974994,0,False,-0.417048245083691
1,1,2,-0.40646095210841837,0,False,-0.5259344970137887
2,0,1,0.4304624553567234,0,False,0.6259521470438392
2,1,3,0.988411393666818,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,-0.24948170243995801
1,0,1,-0.7551790385522275,0,False,-0.010175019798528341
1,0,1,-0.7551790385522275,0,True,-0.2787699830020434
1,0,3,1.4068730973993888,0,False,-0.2701978033253355
1,0,1,-0.6854354212634657,0,False,-0.5259344970137887
1,1,2,-0.4762045693971802,0,True,-0.5259344970137887
2,0,1,-1.731589680594893,0,True,-0.2511904303042262
2,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,1,1,-2.477791031508112e-16,0,True,-0.417048245083691
2,0,1,0.7094369245117707,0,True,1.1027796415607176
2,0,3,0.5002060726454852,0,False,5.309576817905134
2,1,1,1.6858475665544361,0,True,-0.5259344970137887
2,0,3,-0.40646095210841837,0,False,-0.27382140965202934
2,1,1,-0.33671733481965654,0,True,-0.5259344970137887
2,0,1,-0.26697371753089477,0,False,0.7073878539725645
2,0,1,0.08174436891291433,0,False,0.7509631006624964
1,0,1,-0.6156918039747038,0,False,-0.30198630295979406
3,1,1,0.7791805418005325,0,True,-0.5259344970137887
1,1,2,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,1.9648220357094834,0,True,-0.20876384897559536
3,0,1,1.2673858628218653,0,False,0.11054984398177499
1,1,3,-0.19723010024213294,0,True,-0.44568188750627646
1,0,2,0.012000751624152513,0,False,-0.32627414537713323
1,0,1,0.22123160349043797,0,False,-0.21019254558838002
2,1,1,0.08174436891291433,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,True,-0.2744838931636895
1,0,1,1.4068730973993888,0,False,-0.24019517445685776
2,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.7551790385522275,0,False,0.10947832152218649
2,0,1,0.012000751624152513,0,True,1.376375042908979
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
3,0,1,0.988411393666818,0,False,0.32556868420586554
3,0,1,-0.7551790385522275,0,True,-0.06589418769712987
1,1,1,0.15148798620167614,0,False,-0.5259344970137887
3,0,1,-0.9644098904185129,0,False,-0.0033887108878012315
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
3,1,1,0.569949689934247,0,True,-0.5259344970137887
3,1,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,True,0.07447525450896245
1,1,1,-0.9644098904185129,0,True,-0.5259344970137887
1,0,1,0.2909752207791998,0,True,-0.16161686075370174
1,0,1,2.5227709740195783,0,False,-0.20162036591167207
1,0,1,-0.6854354212634657,0,False,-0.08518159196972272
1,0,1,0.08174436891291433,0,False,-0.24126669691644625
1,0,1,0.569949689934247,0,False,-0.20483493329043756
1,0,1,-0.9644098904185129,0,False,-0.011246542258116833
1,0,1,-0.6854354212634657,0,False,-0.24805300582717335
1,0,1,-0.6156918039747038,0,False,-0.24233821937603475
1,1,3,-0.6854354212634657,0,False,-0.5259344970137887
1,0,3,-0.545948186685942,0,False,-0.2780556346956511
1,0,1,-0.6156918039747038,0,True,-0.20876384897559536
1,0,1,-0.7551790385522275,0,False,-0.20162036591167207
1,0,1,-0.12748648295337112,0,False,-0.1630455573664864
2,0,1,-0.40646095210841837,0,True,0.85490077924258
1,1,1,-0.26697371753089477,0,False,-0.5259344970137887
1,0,2,3.0109762950409107,0,False,-0.2501960507463503
1,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,0,3,0.012000751624152513,0,False,0.06914521723083789
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,1,1,-1.5223588287286074,0,False,-0.5259344970137887
3,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,1,-0.0577428656646093,0,False,-0.20876384897559536
3,0,1,0.8489241590892943,0,False,-0.151258810311013
1,0,1,-2.477791031508112e-16,0,False,-0.23662343292489613
1,0,3,-0.6854354212634657,0,False,-0.2684119325593547
1,0,3,-1.4526152114398456,0,True,-0.5259344970137887
1,1,3,-1.731589680594893,0,True,-0.5259344970137887
1,1,2,0.6396933072230089,0,False,-0.5259344970137887
3,0,1,-0.545948186685942,0,True,-0.15447337768977848
1,1,1,-0.7551790385522275,0,False,-0.5259344970137887
1,1,1,-1.313127976862322,0,True,-0.5259344970137887
3,0,1,0.012000751624152513,0,False,-0.06232244616516824
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
2,0,1,-0.6854354212634657,0,False,0.6409534614780781
3,0,1,0.6396933072230089,0,True,0.1930570733700888
1,0,1,-0.6854354212634657,0,True,0.46915269379072333
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,-1.731589680594893,0,True,-0.5259344970137887
3,1,1,0.012000751624152513,0,True,-0.2511904303042262
1,0,1,1.1976422455331033,0,False,-0.21019254558838002
3,1,1,0.22123160349043797,0,True,-0.5259344970137887
2,0,1,-0.19723010024213294,0,True,-0.5259344970137887
2,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,1,3,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,1.1705908658732564
1,0,1,0.36071883806796157,0,True,-0.20376341083084906
1,0,1,1.1278986282443415,0,False,-0.2744838931636895
1,0,1,2.2437965048645307,0,False,-0.23769495538448462
3,0,1,-0.545948186685942,0,False,0.15126769744613763
3,0,1,-2.477791031508112e-16,0,False,0.448793767058542
3,0,1,-0.9644098904185129,0,False,-0.04839265419051786
1,1,1,-1.0341535077072748,0,False,-0.5259344970137887
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,1,0.7094369245117707,0,True,-0.5259344970137887
3,1,1,2.3135401221532925,0,True,-0.5259344970137887
3,0,1,0.7791805418005325,0,False,-0.05839353048001044
1,0,1,-0.545948186685942,0,False,-0.2880565109851437
3,1,1,-1.1736407422847983,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,True,0.5456155375945202
2,0,1,-0.0577428656646093,0,False,2.2571665046907188
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.8249226558409892,0,False,-0.21483580957993015
3,0,3,-0.40646095210841837,0,False,0.5391588278171714
1,0,1,-1.5921024460173692,0,True,-0.5259344970137887
1,1,2,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,0.8489241590892943,0,False,-0.09870464190928213
2,0,3,-0.12748648295337112,1,True,0.6405962873248819
2,1,1,0.36071883806796157,0,True,-0.5259344970137887
2,1,3,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,-0.2566251855038813
2,0,1,0.08174436891291433,0,False,1.9285662837502482
1,0,3,0.012000751624152513,1,True,0.7616783252583813
1,0,1,-0.545948186685942,0,False,-0.23912365199726926
1,0,3,-0.545948186685942,0,False,-0.32091653307919077
1,0,3,-0.7551790385522275,0,False,-0.2766269380828665
3,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,0,1,2.5227709740195783,0,False,-0.026247856692355707
3,0,3,-0.26697371753089477,0,False,-0.1423294564811089
3,1,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.1276357483181714
1,1,2,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,False,-0.2784128088488473
2,0,2,1.1278986282443415,1,False,2.702808272917906
1,1,3,1.6161039492656744,0,True,-0.5259344970137887
1,0,2,1.8253348011319597,0,True,-0.2437669159888194
1,1,2,-0.33671733481965654,0,False,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.1383509729140563
1,1,1,-0.7551790385522275,0,False,-0.5259344970137887
1,1,1,-0.4762045693971802,0,False,-0.5259344970137887
1,0,1,0.7094369245117707,0,False,-0.23912365199726926
1,1,2,-0.6854354212634657,0,True,-0.5259344970137887
2,0,3,0.2909752207791998,0,False,1.7456931173138124
1,1,2,-1.0341535077072748,0,True,-0.5259344970137887
3,0,1,0.08174436891291433,0,False,-0.06196527201197208
3,1,1,0.08174436891291433,0,True,-0.5259344970137887
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,1.1278986282443415,0,False,-0.04839265419051786
3,1,1,-0.8249226558409892,0,True,-0.414803767487887
2,0,1,0.7094369245117707,0,False,0.9251673536327081
2,0,1,-0.4762045693971802,0,False,1.9310665028226213
1,0,1,0.569949689934247,0,False,-0.27948433130843575
2,0,1,1.337129480110627,0,True,-0.11194207843961711
2,1,1,0.2909752207791998,0,True,-0.5259344970137887
2,0,3,0.569949689934247,0,False,0.8259696728336908
1,0,1,-0.12748648295337112,0,False,0.4216485314156336
3,1,1,0.012000751624152513,0,True,-0.4638829281471724
3,0,1,0.6396933072230089,0,True,-0.18554752901784471
3,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,False,0.20841556195752384
1,0,1,-2.477791031508112e-16,0,False,-0.24948170243995801
3,1,1,1.2673858628218653,0,True,-0.3623211598301279
2,1,1,-0.9644098904185129,0,True,-0.5259344970137887
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,1,2,-0.6854354212634657,0,False,-0.5259344970137887
2,1,1,-0.8249226558409892,0,True,-0.5259344970137887
2,1,1,0.15148798620167614,0,True,-0.3623211598301279
1,0,1,-0.6854354212634657,0,True,-0.24912452828676185
2,0,3,-0.26697371753089477,0,False,0.5195142493913824
2,0,1,-0.19723010024213294,0,False,0.900619070851689
1,1,3,-0.26697371753089477,0,True,-0.5259344970137887
1,0,1,-1.8710769151724165,0,False,-0.5259344970137887
1,0,1,-1.5223588287286074,0,False,-0.5259344970137887
1,1,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,-0.19478448911905016
1,0,1,-1.9408205324611782,0,False,-0.5259344970137887
1,1,1,-1.731589680594893,0,True,-0.5259344970137887
1,0,3,1.4068730973993888,0,True,-0.24841017998036952
3,1,1,2.2437965048645307,0,True,-0.5259344970137887
3,0,1,1.9648220357094834,1,True,0.15126769744613763
1,0,3,1.6161039492656744,0,True,-0.25698235965707744
1,0,1,-0.4762045693971802,0,False,-0.26519736518058923
2,1,3,0.569949689934247,0,True,-0.5259344970137887
1,0,2,-0.9644098904185129,0,True,-0.2744838931636895
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
3,0,1,0.7791805418005325,0,False,-0.06232244616516824
1,0,1,-1.1038971249960365,0,False,0.6613123882102594
1,0,1,-0.33671733481965654,0,False,-0.2751982414700818
1,1,2,-0.26697371753089477,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,-0.24340974183562322
2,0,1,0.988411393666818,0,False,3.898024564473895
1,1,1,1.1976422455331033,0,False,-0.5259344970137887
1,1,1,-1.8013332978836547,0,False,-0.5259344970137887
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,1,1,-1.8013332978836547,0,True,-0.5259344970137887
1,0,1,-1.4526152114398456,0,False,-0.5259344970137887
1,0,1,1.9648220357094834,0,True,-0.22519386002261887
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,0.022327828142322554
1,0,3,-0.12748648295337112,0,False,0.7381048311474345
1,0,1,-0.6156918039747038,0,True,-0.12406400678620975
1,1,2,-1.0341535077072748,0,True,-0.5259344970137887
1,0,2,-0.33671733481965654,0,False,-0.25591083719748897
1,0,1,-0.545948186685942,0,False,-0.2748410673168856
